STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG
SF000068296,"SKUKUZA, SF",-24.983,31.6,271,20200100,0.72,78
SF000068296,"SKUKUZA, SF",-24.983,31.6,271,20200200,4.49,80
SF005547860,"LYDENBURG, SF",-25.1,30.467,1425,20200100,4.89,69
SF005547860,"LYDENBURG, SF",-25.1,30.467,1425,20200200,29.93,71
SF005547860,"LYDENBURG, SF",-25.1,30.467,1425,20200300,1.45,70
SF005547860,"LYDENBURG, SF",-25.1,30.467,1425,20200400,2.44,67
SF005547860,"LYDENBURG, SF",-25.1,30.467,1425,20200500,0.12,64
